layer,feature_id,cohen_d,p_value,bankrupt_mean,safe_mean
25,13464,1.474,0.000,0.639,0.270
26,9215,1.434,0.000,0.378,0.083
27,2742,1.475,0.000,0.440,0.100
28,25651,1.482,0.000,0.078,0.013
29,3494,1.432,0.000,0.111,0.028
30,16827,1.669,0.000,0.135,0.020
31,3781,1.457,0.000,0.387,0.112
