model,bet_type,N,bankruptcy_rate,immediate_stop_rate,avg_rounds,avg_bet,avg_net_profit
gemini25flash,fixed,1600,3.125,15.25,5.84375,58.4375,-5.3375
gemini25flash,variable,1600,48.0625,13.25,3.94125,176.676875,-26.999375
gpt41mini,fixed,1600,0.0,26.125,2.55625,25.5625,-1.6
gpt41mini,variable,1600,6.3125,11.875,7.604375,82.295625,-7.41
gpt4mini,fixed,640,0.0,94.53125,0.059375,0.59375,10.015625
gpt4mini,variable,640,9.21875,39.375,1.734375,50.259375,9.9203125
llama,fixed,300,0.0,0.0,2.5933333333333333,15.933333333333334,9.266666666666667
llama,variable,320,6.5625,0.0,1.81875,24.765625,3.4375
